x,wave
177.0,7.5026471732472e-14 + 1.6273390680823197e-15im
177.01999999999998,7.474349544386098e-14 + 1.6041624061985891e-15im
177.04000000000002,7.445462070202993e-14 + 1.602734453823794e-15im
177.06,7.415236355718258e-14 + 1.592120928282899e-15im
177.07999999999998,7.386655630626735e-14 + 1.585906403745404e-15im
177.09999999999997,7.359388310332621e-14 + 1.5978164731636504e-15im
177.12,7.330129981094163e-14 + 1.5789622982655354e-15im
177.14,7.300922195168234e-14 + 1.5847150822053235e-15im
177.15999999999997,7.277340158393292e-14 + 1.5674933125080735e-15im
177.18,7.245624078804514e-14 + 1.583352753807877e-15im
177.2,7.217407389698795e-14 + 1.5778567052416214e-15im
177.22000000000003,7.191562369626351e-14 + 1.5876474380661522e-15im
177.24,7.162504972282182e-14 + 1.5665464949500594e-15im
177.26,7.134476013083709e-14 + 1.5774125070515512e-15im
177.28000000000003,7.10759794171889e-14 + 1.5761564035644465e-15im
177.3,7.079604721825875e-14 + 1.563901452286153e-15im
177.32,7.052343616698469e-14 + 1.5812291297399106e-15im
177.34000000000003,7.024589668142422e-14 + 1.5723693672661066e-15im
177.36,6.996517999593233e-14 + 1.5547433063739485e-15im
177.38,6.969693549767912e-14 + 1.5657674347331635e-15im
177.39999999999998,6.943480710929385e-14 + 1.5596170637325128e-15im
177.42000000000002,6.914025190639218e-14 + 1.5710381887484488e-15im
177.44,6.887054436963834e-14 + 1.579435561900794e-15im
177.45999999999998,6.860724063535447e-14 + 1.5805543358118472e-15im
177.48000000000002,6.835287625670655e-14 + 1.5442421424079772e-15im
177.5,6.806601435658494e-14 + 1.5707743246216876e-15im
177.51999999999998,6.779814201345568e-14 + 1.5529591044020894e-15im
177.53999999999996,6.75304626676084e-14 + 1.554856352057556e-15im
177.56,6.727067826098879e-14 + 1.563691126871937e-15im
177.57999999999998,6.700068739315342e-14 + 1.5600137157137858e-15im
177.59999999999997,6.674885177376454e-14 + 1.5670391305249904e-15im
177.62,6.64830818512657e-14 + 1.5577442782047024e-15im
177.64000000000004,6.620284367489759e-14 + 1.5481570179125727e-15im
177.66000000000003,6.592431018204074e-14 + 1.5558795309539261e-15im
177.68,6.569316989353558e-14 + 1.5602448232227384e-15im
177.7,6.544068910461469e-14 + 1.5637033870955703e-15im
177.72000000000003,6.518488265631469e-14 + 1.550505829721437e-15im
177.74,6.490407437889237e-14 + 1.5635860427980113e-15im
177.76,6.467391484537131e-14 + 1.566090609248032e-15im
177.78000000000003,6.440690885118849e-14 + 1.5556254140653555e-15im
177.8,6.415464899005586e-14 + 1.5645964064515383e-15im
177.82,6.391313138615699e-14 + 1.549035151351904e-15im
177.83999999999997,6.365489188042272e-14 + 1.5355371732846792e-15im
177.86,6.339793734572724e-14 + 1.5632866961031307e-15im
177.88,6.316056922532907e-14 + 1.562823431332245e-15im
177.89999999999998,6.292058503138653e-14 + 1.5573372420564646e-15im
177.92000000000002,6.26643154231599e-14 + 1.549883252157908e-15im
177.94,6.240361425848195e-14 + 1.5406593695607942e-15im
177.95999999999998,6.2145727197154e-14 + 1.5579363286121356e-15im
177.97999999999996,6.19406095013183e-14 + 1.5484171495842931e-15im
178.0,6.168330981937577e-14 + 1.566852444866402e-15im
178.01999999999998,6.141567845025399e-14 + 1.5851701520880875e-15im
178.04000000000002,6.116586221485529e-14 + 1.567301063551856e-15im
178.06,6.095336231007653e-14 + 1.5749605036073418e-15im
178.08000000000004,6.070008520816333e-14 + 1.5725041753381202e-15im
178.10000000000002,6.047511554853234e-14 + 1.5836415715196821e-15im
178.12,6.02334647505075e-14 + 1.5438793164557884e-15im
178.14,5.998137960182094e-14 + 1.5679454618234013e-15im
178.16000000000003,5.973027076272259e-14 + 1.5611121714658764e-15im
178.18,5.950340652568795e-14 + 1.5621955905877312e-15im
178.2,5.925769473270329e-14 + 1.5668927535460688e-15im
178.22000000000003,5.902093940593496e-14 + 1.5685802812628212e-15im
178.24,5.878556097763745e-14 + 1.5901453495278664e-15im
178.26,5.85605447671627e-14 + 1.5678347784116376e-15im
178.27999999999997,5.831339409179093e-14 + 1.588828095636195e-15im
178.3,5.807132500717536e-14 + 1.5631607309877138e-15im
178.32,5.785758517244448e-14 + 1.5774561451912009e-15im
178.33999999999997,5.762939452992632e-14 + 1.5643953204362123e-15im
178.36,5.739713089826695e-14 + 1.5698166412684684e-15im
178.38,5.715477814706827e-14 + 1.573714711551509e-15im
178.39999999999998,5.694864480408447e-14 + 1.558374717120606e-15im
178.41999999999996,5.6694338299458546e-14 + 1.581293544732085e-15im
178.44,5.64593853710357e-14 + 1.5807366199780708e-15im
178.46000000000004,5.6247030319062674e-14 + 1.5864257660836338e-15im
178.48000000000002,5.600980570946394e-14 + 1.6083092161711017e-15im
178.5,5.576650189517069e-14 + 1.5828478521118243e-15im
178.52000000000004,5.556674023038091e-14 + 1.596483145339017e-15im
178.54000000000002,5.53399101306317e-14 + 1.611485788347606e-15im
178.56,5.509671543822626e-14 + 1.5978168158732688e-15im
178.57999999999998,5.4877062639832125e-14 + 1.6094291643376735e-15im
178.60000000000002,5.4677919807700585e-14 + 1.6138951804704675e-15im
178.62,5.4460638166699816e-14 + 1.6125742019870735e-15im
178.64,5.4205648077611346e-14 + 1.6300479405764713e-15im
178.65999999999997,5.398551618296567e-14 + 1.6426295937231242e-15im
178.68,5.377581947773568e-14 + 1.6266265446429606e-15im
178.7,5.356404199172696e-14 + 1.633489738544339e-15im
178.71999999999997,5.333136804163928e-14 + 1.6285543969881537e-15im
178.74,5.312786763115408e-14 + 1.6160533395767096e-15im
178.76,5.2897028287563225e-14 + 1.652090185132858e-15im
178.77999999999997,5.269005619063767e-14 + 1.6233934135844442e-15im
178.79999999999995,5.2482099312709084e-14 + 1.6335136050256415e-15im
178.82,5.224519250697889e-14 + 1.6216306994401306e-15im
178.84000000000003,5.2034611251841916e-14 + 1.639817430646874e-15im
178.86,5.183518357887175e-14 + 1.6280103667654413e-15im
178.88,5.162638434035945e-14 + 1.6360512662161535e-15im
178.90000000000003,5.139001626628605e-14 + 1.6427907766749472e-15im
178.92000000000002,5.1184622955905077e-14 + 1.6612712513070741e-15im
178.94,5.095523021123758e-14 + 1.6393243920768852e-15im
178.96000000000004,5.076565076767465e-14 + 1.6392388155848704e-15im
178.98000000000002,5.0562501459589485e-14 + 1.6515682777006362e-15im
179.0,5.0380459813825805e-14 + 1.6413025978354745e-15im
179.01999999999998,5.015075480106579e-14 + 1.6406621436732848e-15im
179.04000000000002,4.9938015180410473e-14 + 1.650809961572439e-15im
179.06,4.9747208891456924e-14 + 1.6498004288095356e-15im
179.07999999999998,4.953629750276847e-14 + 1.629419685041922e-15im
179.09999999999997,4.932273305148682e-14 + 1.6349545515337685e-15im
179.12,4.9114938640196754e-14 + 1.6374311114654526e-15im
179.14,4.893218782797532e-14 + 1.641701524281538e-15im
179.15999999999997,4.8722480470570273e-14 + 1.6366003178228156e-15im
179.18,4.852345263160415e-14 + 1.6504525921078075e-15im
179.2,4.8304643619675425e-14 + 1.6116607937022787e-15im
179.21999999999997,4.813365423460239e-14 + 1.6136434088165512e-15im
179.24,4.795067595231195e-14 + 1.6397325592323915e-15im
179.26,4.7736341189410176e-14 + 1.6253903595961434e-15im
179.28000000000003,4.754377318167735e-14 + 1.605561728231803e-15im
179.3,4.7337247385724205e-14 + 1.6049797679831804e-15im
179.32,4.7164061052451506e-14 + 1.5931786487703102e-15im
179.34000000000003,4.696266264321977e-14 + 1.5860968126851619e-15im
179.36,4.676112391045358e-14 + 1.5972162221816087e-15im
179.38,4.658358645723257e-14 + 1.5977083545041743e-15im
179.39999999999998,4.638141614274823e-14 + 1.5880140357899728e-15im
179.42000000000002,4.6220164271562116e-14 + 1.5705043172775795e-15im
179.44,4.600986836051614e-14 + 1.5901676387585923e-15im
179.45999999999998,4.5837342378221787e-14 + 1.5734616830772328e-15im
179.48000000000002,4.5624729577162464e-14 + 1.5452094943662047e-15im
179.5,4.545707423900795e-14 + 1.5618830413815862e-15im
179.51999999999998,4.5244496665614184e-14 + 1.5486153949759178e-15im
179.53999999999996,4.508905777862148e-14 + 1.5552281703693876e-15im
179.56,4.491511170202833e-14 + 1.5422201654886049e-15im
179.57999999999998,4.4714278780704133e-14 + 1.5425398912831641e-15im
179.59999999999997,4.4511866737333776e-14 + 1.535000764583136e-15im
179.62,4.434486218836267e-14 + 1.5155478346992672e-15im
179.64000000000004,4.416882719507756e-14 + 1.5214144493439304e-15im
179.66000000000003,4.399891929933704e-14 + 1.5086344557905574e-15im
179.68,4.380649773804244e-14 + 1.4965885986619043e-15im
179.7,4.362718724286394e-14 + 1.4878525890899957e-15im
179.72000000000003,4.3455095902862216e-14 + 1.4752684845538927e-15im
179.74,4.328209904410497e-14 + 1.47973159519061e-15im
179.76,4.3101897372863336e-14 + 1.4787677410984304e-15im
179.78000000000003,4.2931205913190424e-14 + 1.4770936760377197e-15im
179.8,4.2747291162124e-14 + 1.4504123732023112e-15im
179.82,4.257848689882005e-14 + 1.4544291710716382e-15im
179.83999999999997,4.2414263490169056e-14 + 1.4252905026642817e-15im
179.86,4.222723142620267e-14 + 1.452972298067765e-15im
179.88,4.205873322421207e-14 + 1.4340228256505056e-15im
179.89999999999998,4.188393748987591e-14 + 1.427318478640167e-15im
179.92000000000002,4.1698331475361314e-14 + 1.4244073347354702e-15im
179.94,4.1549077056682823e-14 + 1.4064469412799124e-15im
179.95999999999998,4.137749156918338e-14 + 1.4168393548998451e-15im
179.97999999999996,4.119582551743483e-14 + 1.3987812158120753e-15im
180.0,4.103736074172182e-14 + 1.400435572120984e-15im
180.01999999999998,4.088684123047296e-14 + 1.406217057172217e-15im
180.03999999999996,4.07111281509507e-14 + 1.3697024134673124e-15im
180.06,4.053092203431318e-14 + 1.3665732000905214e-15im
180.08000000000004,4.037802608152113e-14 + 1.3619356220811517e-15im
180.10000000000002,4.0223629849553435e-14 + 1.3633359132683343e-15im
180.12,4.004880073281039e-14 + 1.3781136725843292e-15im
180.14,3.989737067028236e-14 + 1.3657800632234873e-15im
180.16000000000003,3.9746289697144895e-14 + 1.3649626719514529e-15im
180.18,3.956249069412243e-14 + 1.3337624328517373e-15im
180.2,3.940072835728737e-14 + 1.351810980001851e-15im
180.22000000000003,3.9237363832672744e-14 + 1.3445362829322181e-15im
180.24,3.910584922761338e-14 + 1.306913219995782e-15im
180.26,3.892249317054756e-14 + 1.333359690730515e-15im
180.27999999999997,3.877984192615102e-14 + 1.3305845501221989e-15im
180.3,3.8608142955243256e-14 + 1.3055971881948148e-15im
180.32,3.8458180795988706e-14 + 1.3057385857274834e-15im
180.33999999999997,3.8312826918641e-14 + 1.3170421751051177e-15im
180.36,3.8148941695579335e-14 + 1.3175937337997338e-15im
180.38,3.801571963912072e-14 + 1.2821136465573642e-15im
180.39999999999998,3.786428538282298e-14 + 1.2847197743147555e-15im
180.41999999999996,3.769599963720583e-14 + 1.2591191698931034e-15im
180.44,3.755535771175218e-14 + 1.273289711982404e-15im
180.46000000000004,3.741523640087018e-14 + 1.2725236262405449e-15im
180.48000000000002,3.7251675356207006e-14 + 1.258598033721342e-15im
180.5,3.709198222534627e-14 + 1.2537071513662826e-15im
180.52000000000004,3.696870149998244e-14 + 1.2657725763622864e-15im
180.54000000000002,3.680110781024264e-14 + 1.2514620292029157e-15im
180.56,3.666419334924389e-14 + 1.2314910822635064e-15im
180.57999999999998,3.652503413107079e-14 + 1.2175772303336588e-15im
180.60000000000002,3.636452946383371e-14 + 1.232228848264854e-15im
180.62,3.6253460199045736e-14 + 1.2268399675518483e-15im
180.64,3.608843196404992e-14 + 1.2103703275171989e-15im
180.66000000000003,3.5947088253173196e-14 + 1.219368232109935e-15im
180.68,3.58018812835784e-14 + 1.1965078269868827e-15im
180.7,3.565601434044452e-14 + 1.1890885628120683e-15im
180.71999999999997,3.5510583633235746e-14 + 1.1845731440721044e-15im
180.74,3.537645744196561e-14 + 1.1919502123708827e-15im
180.76,3.5229500328395916e-14 + 1.166467407663969e-15im
180.77999999999997,3.510615430603771e-14 + 1.164431936635282e-15im
180.79999999999995,3.495941572980755e-14 + 1.1667087695951363e-15im
180.82,3.4816276414492295e-14 + 1.1459911311329416e-15im
180.83999999999997,3.468627827655965e-14 + 1.1530319560819965e-15im
180.86,3.454133865978378e-14 + 1.1494716683932181e-15im
180.88,3.442035804935445e-14 + 1.1380198718493506e-15im
180.90000000000003,3.4246882849224206e-14 + 1.1433775653318056e-15im
180.92000000000002,3.413272273422313e-14 + 1.1387690252460104e-15im
180.94,3.401986172326475e-14 + 1.1373324251870206e-15im
180.96000000000004,3.387458673072527e-14 + 1.1443528579308664e-15im
180.98000000000002,3.3718791708808894e-14 + 1.1080347473800479e-15im
181.0,3.3587399855388915e-14 + 1.1056669600738039e-15im
181.01999999999998,3.3450838467861954e-14 + 1.109863136613278e-15im
181.04000000000002,3.334795758036816e-14 + 1.1104706421616396e-15im
181.06,3.321468737943329e-14 + 1.089654460595712e-15im
181.07999999999998,3.307919003515685e-14 + 1.0696543649909969e-15im
181.10000000000002,3.294487566943988e-14 + 1.085620336559999e-15im
181.12,3.282809218373514e-14 + 1.1034884100729055e-15im
181.14,3.271577141419065e-14 + 1.051394336518891e-15im
181.15999999999997,3.257045616146197e-14 + 1.0662690335111523e-15im
181.18,3.243154383051163e-14 + 1.058742212248837e-15im
181.2,3.2305671900657806e-14 + 1.0489728053985521e-15im
181.21999999999997,3.218662482775272e-14 + 1.0504608924993125e-15im
181.23999999999995,3.206605180980139e-14 + 1.0469617257276576e-15im
181.26000000000005,3.193942001081402e-14 + 1.0379181693305348e-15im
181.28000000000003,3.182450245906583e-14 + 1.0231492877007923e-15im
181.3,3.168364690298321e-14 + 1.0376147487815482e-15im
181.32,3.1563292128807525e-14 + 1.015714302131782e-15im
181.34000000000003,3.145455573229548e-14 + 1.0089481212634693e-15im
181.36,3.133226553339916e-14 + 1.0139310873339958e-15im
181.38,3.1191682027157557e-14 + 9.89852762997038e-16im
181.39999999999998,3.107478237403188e-14 + 1.0053398273617787e-15im
181.42000000000002,3.09615945006624e-14 + 1.0039462262201964e-15im
181.44,3.083422895972677e-14 + 9.976830621450354e-16im
181.45999999999998,3.072228038724394e-14 + 9.747139725312344e-16im
181.48000000000002,3.061708210648445e-14 + 9.666534832614082e-16im
181.5,3.0470792808803193e-14 + 9.86827769384447e-16im
181.51999999999998,3.038160093082907e-14 + 9.78673922541605e-16im
181.53999999999996,3.025792984938073e-14 + 9.556606794131736e-16im
181.56,3.012482165376972e-14 + 9.444051784856547e-16im
181.57999999999998,3.002483232855246e-14 + 9.399494606786021e-16im
181.59999999999997,2.986540847964474e-14 + 9.433433756255427e-16im
181.62,2.975772107074996e-14 + 9.474516461649842e-16im
181.64,2.96775906709857e-14 + 9.537318982135175e-16im
181.66000000000003,2.9542706959093054e-14 + 9.24867850296949e-16im
181.68,2.944787324466735e-14 + 9.313645437830696e-16im
181.70000000000005,2.933271983531073e-14 + 9.295824193654075e-16im
181.72000000000003,2.921286705536919e-14 + 9.180065245889204e-16im
181.74,2.910577688121865e-14 + 9.121286555700776e-16im
181.76,2.9004758740416425e-14 + 8.929865973844705e-16im
181.78000000000003,2.8875477569353195e-14 + 8.924005737661659e-16im
181.8,2.8755481362487614e-14 + 9.191354061402486e-16im
181.82,2.8660330934573497e-14 + 8.890611227822125e-16im
181.83999999999997,2.855917188310905e-14 + 8.950519513158007e-16im
181.86,2.8429951605582e-14 + 8.90113056522702e-16im
181.88,2.832427561251497e-14 + 8.745370747386245e-16im
181.89999999999998,2.821866508419309e-14 + 8.79920718481706e-16im
181.92000000000002,2.8115678723391117e-14 + 8.87904057787888e-16im
181.94,2.8005077189738764e-14 + 8.693844556120162e-16im
181.95999999999998,2.7883831742752324e-14 + 8.6812933635024015e-16im
181.97999999999996,2.7797271287519698e-14 + 8.647425458972306e-16im
182.0,2.768070717790843e-14 + 8.569812676800458e-16im
182.01999999999998,2.7581997120203152e-14 + 8.47501042220033e-16im
182.03999999999996,2.7484235189953652e-14 + 8.393781476911098e-16im
182.06,2.735427395719444e-14 + 8.44229089631905e-16im
182.08000000000004,2.727824330282214e-14 + 8.537733241402901e-16im
182.10000000000002,2.7178908121804067e-14 + 8.150255380373026e-16im
182.12,2.7044167794897766e-14 + 8.410766365458005e-16im
182.14,2.6953579978738366e-14 + 8.5819596817569995e-16im
182.16000000000003,2.683324005050745e-14 + 8.150582609083705e-16im
182.18,2.6750703475372753e-14 + 8.162886336524818e-16im
182.2,2.6638291826838678e-14 + 8.167976940609495e-16im
182.22000000000003,2.6554685211362768e-14 + 8.48510484227139e-16im
182.24,2.6435582654884444e-14 + 8.053125160931145e-16im
182.26,2.6348666442167423e-14 + 8.130330806697447e-16im
182.27999999999997,2.625093546193837e-14 + 8.015270921026446e-16im
182.3,2.6142849519108165e-14 + 7.911846420065803e-16im
182.32,2.6045867252585228e-14 + 8.139855309846991e-16im
182.33999999999997,2.5940019147209347e-14 + 7.919096494465034e-16im
182.36,2.5851775732192575e-14 + 8.112369107275792e-16im
182.38,2.57337973156847e-14 + 7.893763668136778e-16im
182.39999999999998,2.563951780792601e-14 + 8.006284822550716e-16im
182.41999999999996,2.5549030055111865e-14 + 7.893639440814685e-16im
182.44,2.5458092772122626e-14 + 7.935924169069979e-16im
182.46000000000004,2.534274833655577e-14 + 7.730494227421153e-16im
182.48000000000002,2.526684169195376e-14 + 7.734209481453438e-16im
182.5,2.5169911092673636e-14 + 7.497523007209874e-16im
182.52000000000004,2.505648258079826e-14 + 7.615636327460135e-16im
182.54000000000002,2.4981529305864156e-14 + 7.616371511672005e-16im
182.56,2.487467419250579e-14 + 7.444642195564014e-16im
182.57999999999998,2.4786314777818874e-14 + 7.587828013887853e-16im
182.60000000000002,2.469254233875568e-14 + 7.556884896774816e-16im
182.62,2.4573301471752357e-14 + 7.789664550172732e-16im
182.64,2.4514894086138973e-14 + 7.5503170569685e-16im
182.66000000000003,2.4405775259767176e-14 + 7.710226813071879e-16im
182.68,2.4301386754000755e-14 + 7.348600184004775e-16im
182.7,2.4209895012718314e-14 + 7.454725816678074e-16im
182.71999999999997,2.4122468879542397e-14 + 7.536195291042019e-16im
182.74,2.4009384969724e-14 + 7.334615734548814e-16im
182.76,2.3929134041018306e-14 + 7.320867168257063e-16im
182.77999999999997,2.386283284849509e-14 + 7.169220868410077e-16im
182.8,2.3730071813140567e-14 + 7.300537463322083e-16im
182.82,2.3661460272884758e-14 + 7.240605008111871e-16im
182.83999999999997,2.3553098715509285e-14 + 7.195267815086563e-16im
182.85999999999996,2.3470105690479477e-14 + 7.485353349344139e-16im
182.88,2.339746502791361e-14 + 7.355753559248391e-16im
182.90000000000003,2.3292164377235515e-14 + 7.177201019140728e-16im
182.92000000000002,2.3196296898576582e-14 + 7.185106160368476e-16im
182.94,2.3122565813948723e-14 + 7.023181776271862e-16im
182.96000000000004,2.302960767914989e-14 + 7.060301434819088e-16im
182.98000000000002,2.293074966524929e-14 + 7.048221530177888e-16im
183.0,2.2840357782010682e-14 + 7.065364081531168e-16im
183.01999999999998,2.2744640482245023e-14 + 7.04820368699833e-16im
183.04000000000002,2.2654827339226237e-14 + 6.9646603312621e-16im
183.06,2.2577542705773295e-14 + 6.776501673314702e-16im
183.07999999999998,2.250453601098724e-14 + 6.746155165812101e-16im
183.10000000000002,2.2396610647599185e-14 + 6.865906982058452e-16im
183.12,2.2301713775001658e-14 + 6.796939492322223e-16im
183.14,2.2226385157678614e-14 + 6.924981228167108e-16im
183.15999999999997,2.2117551549584717e-14 + 6.569279724040146e-16im
183.18,2.206892126704431e-14 + 6.712175802022846e-16im
183.2,2.1968275742680715e-14 + 6.784927841283034e-16im
183.21999999999997,2.1889603642457306e-14 + 6.705112638697326e-16im
183.24,2.176519454141561e-14 + 6.511486877713257e-16im
183.26,2.1701713994523156e-14 + 6.487521783847885e-16im
183.28000000000003,2.16327055559021e-14 + 6.460015621553977e-16im
183.3,2.1553216509339414e-14 + 6.572027534375492e-16im
183.32,2.14541771568366e-14 + 6.544913682855931e-16im
183.34000000000003,2.1361419232603672e-14 + 6.41759395361216e-16im
183.36,2.1279386580837188e-14 + 6.225231781994126e-16im
183.38,2.1189874844047374e-14 + 6.548973314185345e-16im
183.40000000000003,2.112041557518262e-14 + 6.27926941225034e-16im
183.42000000000002,2.1035638436643284e-14 + 6.333671068270046e-16im
183.44,2.0954106101603064e-14 + 6.373018529367016e-16im
183.45999999999998,2.0854718456525932e-14 + 6.274102484833345e-16im
183.48000000000002,2.079628209196386e-14 + 6.300244947891332e-16im
183.5,2.07187111498529e-14 + 6.172405315706204e-16im
183.51999999999998,2.0639657752087567e-14 + 6.199025996289918e-16im
183.53999999999996,2.0555359542048977e-14 + 6.104127412765408e-16im
183.56,2.047340468471059e-14 + 5.956528231742744e-16im
183.57999999999998,2.0392841194348504e-14 + 5.886930752610302e-16im
183.59999999999997,2.030316959105739e-14 + 5.812238285593283e-16im
183.62,2.022789222160019e-14 + 5.952415935839659e-16im
183.64,2.0152706569886516e-14 + 5.856642233803073e-16im
183.65999999999997,2.00610718629947e-14 + 5.758242494742679e-16im
183.68,1.9992743108630356e-14 + 5.504778707170883e-16im
183.70000000000005,1.9888112915915613e-14 + 5.915370402172038e-16im
183.72000000000003,1.9841681133269667e-14 + 5.603314524229179e-16im
183.74,1.9744353300122726e-14 + 5.626548037903526e-16im
183.76,1.9680366103911745e-14 + 5.482222195706462e-16im
183.78000000000003,1.9596312726148758e-14 + 5.39995993504842e-16im
183.8,1.954958310197809e-14 + 5.208079578424191e-16im
183.82,1.9473131099563144e-14 + 5.318907976670047e-16im
183.84000000000003,1.9382099918070124e-14 + 5.301790004738922e-16im
183.86,1.9288111667617716e-14 + 5.122283411509944e-16im
183.88,1.9215377987239703e-14 + 5.295805695223763e-16im
183.89999999999998,1.915708555285404e-14 + 5.08331777676305e-16im
183.92000000000002,1.9068586401760422e-14 + 5.01972813812549e-16im
183.94,1.8986805879428834e-14 + 4.917306311803724e-16im
183.95999999999998,1.8921653695930436e-14 + 4.73116006373855e-16im
183.97999999999996,1.8842641942298314e-14 + 4.940414303984856e-16im
184.0,1.8760396247030617e-14 + 4.70440478608186e-16im
184.01999999999998,1.8699238042052124e-14 + 4.508924736715504e-16im
184.03999999999996,1.863665395537263e-14 + 4.712028993884856e-16im
184.06,1.853889860934157e-14 + 4.554171386908076e-16im
184.08000000000004,1.8464644393880226e-14 + 4.404605609660874e-16im
184.10000000000002,1.8410711047605312e-14 + 4.4017727083934133e-16im
184.12,1.8319897648573275e-14 + 4.51354690327647e-16im
184.14,1.826039518581352e-14 + 4.2779940017088194e-16im
184.16000000000003,1.8203076377003454e-14 + 4.2766106867703627e-16im
184.18,1.8106298011563762e-14 + 4.1817922271819697e-16im
184.2,1.8039526403892307e-14 + 4.083408090255446e-16im
184.22000000000003,1.7949201075778982e-14 + 3.9208051443907957e-16im
184.24,1.789089387932394e-14 + 3.871766720250667e-16im
184.26,1.780230510737165e-14 + 3.6576639252359186e-16im
184.27999999999997,1.77475051605241e-14 + 3.619949445983148e-16im
184.3,1.7683408045609055e-14 + 3.5566693403139263e-16im
184.32,1.759698187488251e-14 + 3.379756262735218e-16im
184.33999999999997,1.7550490247142815e-14 + 3.5317075315495994e-16im
184.36,1.745831861191518e-14 + 3.1900336628774506e-16im
184.38,1.7395046034062584e-14 + 3.1479552058405607e-16im
184.39999999999998,1.7320278081811912e-14 + 3.309549471457056e-16im
184.41999999999996,1.7243548367966848e-14 + 3.146091147285404e-16im
184.44,1.7212248587121987e-14 + 3.17095703339679e-16im
184.45999999999998,1.7120216101173288e-14 + 3.13697122496299e-16im
184.48000000000002,1.7071601754957773e-14 + 3.133734188456432e-16im
184.5,1.6997930515423657e-14 + 2.893863519204641e-16im
184.52000000000004,1.695196457671697e-14 + 2.840865108358657e-16im
184.54000000000002,1.6856560132171582e-14 + 2.673344266364534e-16im
184.56,1.6793987033168725e-14 + 2.594567834324642e-16im
184.57999999999998,1.6746442811169814e-14 + 2.4765735647119906e-16im
184.60000000000002,1.6661558018562054e-14 + 2.498510984028676e-16im
184.62,1.6608721510816783e-14 + 2.539494546086068e-16im
184.64,1.6546738349398867e-14 + 2.490918947026282e-16im
184.66000000000003,1.6475954394496186e-14 + 2.358082307177783e-16im
184.68,1.640598457610708e-14 + 2.061936094203374e-16im
184.7,1.6336904633712487e-14 + 2.186400577250456e-16im
184.71999999999997,1.6297319934994747e-14 + 2.1949162527146276e-16im
184.74,1.6220649353302576e-14 + 2.0094124672341677e-16im
184.76,1.6146880105370366e-14 + 1.9833995654491224e-16im
184.77999999999997,1.609723295948866e-14 + 1.640731455546871e-16im
184.8,1.6040871672178515e-14 + 1.7518516353202193e-16im
184.82,1.5983910298360733e-14 + 1.4925284241082577e-16im
184.83999999999997,1.592358245978459e-14 + 1.6318125032558392e-16im
184.85999999999996,1.5851438045988363e-14 + 1.4272527327813863e-16im
184.88,1.5792698639627132e-14 + 1.746081191678298e-16im
184.90000000000003,1.572039674977834e-14 + 1.5311785268303025e-16im
184.92000000000002,1.5682779054867135e-14 + 1.5113812733819792e-16im
184.94,1.5622624796419232e-14 + 1.3267288919564453e-16im
184.96000000000004,1.553420381719299e-14 + 1.291744202934802e-16im
184.98000000000002,1.5477480397868488e-14 + 1.1783819912821412e-16im
185.0,1.541492583532774e-14 + 1.115075858029664e-16im
185.01999999999998,1.5376474041559146e-14 + 1.1680448043670615e-16im
185.04000000000002,1.5293818824679385e-14 + 1.1524535087707816e-16im
185.06,1.5240428278017885e-14 + 1.0146430056254916e-16im
185.07999999999998,1.5176215834435843e-14 + 9.100206428098523e-17im
185.10000000000002,1.5125430876894438e-14 + 7.380787091303886e-17im
185.12,1.5058509300018192e-14 + 9.374541021741982e-17im
185.14,1.5000854947693722e-14 + 8.705738221346081e-17im
185.15999999999997,1.49581806149561e-14 + 6.943160800477902e-17im
185.18,1.4871028083315985e-14 + 7.399625996293326e-17im
185.2,1.482690044162346e-14 + 7.32246374621436e-17im
185.21999999999997,1.4772515006973933e-14 + 7.145353774424206e-17im
185.24,1.472197886578935e-14 + 5.899478236362975e-17im
185.26,1.4666985040968162e-14 + 4.2176356659082945e-17im
185.27999999999997,1.4625978864007617e-14 + 7.044467926087446e-17im
185.3,1.45597554239748e-14 + 4.646161279883167e-17im
185.32,1.449465285277206e-14 + 5.4220689942195855e-17im
185.34000000000003,1.4436735425273763e-14 + 4.1786296759571e-17im
185.36,1.4384790848470163e-14 + 3.009514408595478e-17im
185.38,1.432999647933633e-14 + 4.552032642989755e-17im
185.40000000000003,1.4253922838824512e-14 + 4.839956786972583e-17im
185.42000000000002,1.4214040256644355e-14 + 4.6256318597713344e-17im
185.44,1.4162752340301766e-14 + 2.8761199318480524e-17im
185.45999999999998,1.4109203017519088e-14 + 1.3545640915242183e-17im
185.48000000000002,1.406564866414576e-14 + 3.516272109854802e-18im
185.5,1.3983866757870166e-14 + 3.262573942978404e-17im
185.51999999999998,1.3938788556335439e-14 + 3.065519680242274e-17im
185.54000000000002,1.3873145240466446e-14 - 2.512970371351395e-18im
185.56,1.3839739683975388e-14 + 2.0134946924978877e-17im
185.57999999999998,1.3761938797471293e-14 + 6.310902935254459e-18im
185.59999999999997,1.3719197238605232e-14 - 1.1969182240483764e-17im
185.62,1.3671251882533672e-14 - 3.820330898169044e-18im
185.64,1.3616725537221928e-14 + 4.989420216580593e-18im
185.65999999999997,1.3540438937084296e-14 + 9.254147198328094e-18im
185.67999999999995,1.3510426643540044e-14 - 1.1467917656738834e-17im
185.70000000000005,1.3448348031923553e-14 - 1.3245387645300445e-17im
185.72000000000003,1.3388844269095191e-14 - 4.065012132533206e-18im
185.74,1.3336132442123366e-14 - 7.66542010898006e-18im
